>> demo2
BIP test at 15-May-2024 17:24:49
Instance               Var    |AFR      ratio    time  |PFR(D)   ratio    time  |PFR(DD)  ratio    time  |Shor_AFR_lb     time    |Shor_PFR(D)_lb  time    |Shor_PFR(DD)_lb time    |Shor_lb         time    |
newdano                505    |379      0.749    0.10  |506      1.000    0.11  |506      1.000    0.06  |Skip                    |Skip                    |Skip                    |Skip                    |
milo-v13-4-3d-3-0      516    |181      0.350    0.09  |517      1.000    0.07  |517      1.000    0.07  |Skip                    |Skip                    |Skip                    |Skip                    |
fhnw-binpack4-18       520    |521      1.000    0.02  |521      1.000    0.08  |521      1.000    0.09  |Skip                    |Skip                    |Skip                    |Skip                    |
fhnw-binpack4-4        520    |521      1.000    0.02  |521      1.000    0.08  |521      1.000    0.08  |Skip                    |Skip                    |Skip                    |Skip                    |
danoint                521    |379      0.726    0.08  |522      1.000    0.16  |522      1.000    0.09  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-480878            534    |499      0.933    0.09  |535      1.000    0.09  |535      1.000    0.09  |Skip                    |Skip                    |Skip                    |Skip                    |
neos17                 535    |511      0.953    0.07  |536      1.000    0.07  |536      1.000    0.08  |Skip                    |Skip                    |Skip                    |Skip                    |
dcmulti                548    |471      0.858    0.08  |549      1.000    0.08  |549      1.000    0.09  |Skip                    |Skip                    |Skip                    |Skip                    |
assign1-10-4           572    |512      0.894    0.11  |573      1.000    0.08  |573      1.000    0.18  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3072252-nete      576    |434      0.752    0.10  |577      1.000    0.08  |577      1.000    0.08  |Skip                    |Skip                    |Skip                    |Skip                    |
sp150x300d             600    |452      0.752    0.11  |601      1.000    0.10  |601      1.000    0.09  |Skip                    |Skip                    |Skip                    |Skip                    |
rd-rplusc-21           622    |485      0.778    0.40  |623      1.000    0.29  |623      1.000    0.30  |Skip                    |Skip                    |Skip                    |Skip                    |
milo-v13-4-3d-4-0      688    |241      0.350    0.16  |689      1.000    0.12  |689      1.000    0.11  |Skip                    |Skip                    |Skip                    |Skip                    |
r50x360                720    |672      0.932    0.14  |721      1.000    0.24  |721      1.000    0.13  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1442119           728    |729      1.000    0.01  |729      1.000    0.12  |729      1.000    0.13  |Skip                    |Skip                    |Skip                    |Skip                    |
pigeon-13              754    |690      0.914    0.16  |755      1.000    0.14  |755      1.000    0.14  |Skip                    |Skip                    |Skip                    |Skip                    |
opt1217                769    |722      0.938    0.20  |770      1.000    0.14  |770      1.000    0.14  |Skip                    |Skip                    |Skip                    |Skip                    |
fastxgemm-n2r6s0t2     784    |641      0.817    0.17  |785      1.000    0.15  |785      1.000    0.16  |Skip                    |Skip                    |Skip                    |Skip                    |
bg512142               792    |543      0.685    0.18  |793      1.000    0.17  |783      0.987    0.31  |Skip                    |Skip                    |Skip                    |Skip                    |
gsvm2rl9               801    |802      1.000    0.07  |802      1.000    0.17  |802      1.000    0.18  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3610051-istra     805    |805      0.999    0.17  |806      1.000    0.15  |806      1.000    0.16  |Skip                    |Skip                    |Skip                    |Skip                    |
mine-166-5             830    |831      1.000    0.02  |831      1.000    0.23  |831      1.000    0.20  |Skip                    |Skip                    |Skip                    |Skip                    |
qiu                    840    |709      0.843    0.20  |841      1.000    0.19  |841      1.000    0.18  |Skip                    |Skip                    |Skip                    |Skip                    |
aflow30a               842    |785      0.931    0.19  |843      1.000    0.17  |843      1.000    0.19  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3610173-itata     844    |844      0.999    0.19  |845      1.000    0.18  |845      1.000    0.18  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-911970            888    |854      0.961    0.20  |889      1.000    0.19  |889      1.000    0.20  |Skip                    |Skip                    |Skip                    |Skip                    |
mine-90-10             900    |901      1.000    0.02  |901      1.000    0.21  |901      1.000    0.21  |Skip                    |Skip                    |Skip                    |Skip                    |
queens-30              900    |901      1.000    0.03  |901      1.000    0.20  |901      1.000    0.21  |Skip                    |Skip                    |Skip                    |Skip                    |
supportcase20          903    |601      0.665    0.30  |904      1.000    0.24  |904      1.000    0.25  |Skip                    |Skip                    |Skip                    |Skip                    |
fastxgemm-n2r7s4t1     904    |737      0.814    0.21  |905      1.000    0.19  |905      1.000    0.21  |Skip                    |Skip                    |Skip                    |Skip                    |
ponderthis0517-inf     975    |899      0.921    0.24  |976      1.000    0.25  |976      1.000    0.51  |Skip                    |Skip                    |Skip                    |Skip                    |
exp-1-500-5-5          990    |741      0.748    0.24  |991      1.000    0.25  |991      1.000    0.23  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-4333596-skien     1005   |753      0.749    0.30  |1006     1.000    0.25  |1006     1.000    0.25  |Skip                    |Skip                    |Skip                    |Skip                    |
cod105                 1024   |1025     1.000    0.02  |1025     1.000    0.25  |1025     1.000    0.25  |Skip                    |Skip                    |Skip                    |Skip                    |
sorrell3               1024   |1025     1.000    0.22  |1025     1.000    0.36  |1025     1.000    0.36  |Skip                    |Skip                    |Skip                    |Skip                    |
supportcase30          1024   |1021     0.996    0.31  |1025     1.000    0.25  |1025     1.000    0.25  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-807639            1030   |181      0.176    0.30  |1031     1.000    0.25  |1031     1.000    0.26  |Skip                    |Skip                    |Skip                    |Skip                    |
pigeon-16              1072   |993      0.925    0.29  |1073     1.000    0.27  |1073     1.000    0.27  |Skip                    |Skip                    |Skip                    |Skip                    |
tr12-30                1080   |721      0.667    0.30  |1081     1.000    0.28  |1081     1.000    0.29  |Skip                    |Skip                    |Skip                    |Skip                    |
berlin_5_8_0           1083   |989      0.912    0.31  |1084     1.000    0.30  |1084     1.000    0.29  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-631517            1090   |924      0.847    0.33  |1091     1.000    0.27  |1091     1.000    0.27  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3118745-obra      1131   |1131     0.999    0.33  |1132     1.000    0.27  |1132     1.000    0.28  |Skip                    |Skip                    |Skip                    |Skip                    |
reblock115             1150   |1151     1.000    0.02  |1151     1.000    0.33  |1151     1.000    0.32  |Skip                    |Skip                    |Skip                    |Skip                    |
liu                    1156   |1157     1.000    0.03  |1157     1.000    0.32  |1157     1.000    0.32  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1396125           1161   |781      0.672    0.37  |1162     1.000    0.64  |1162     1.000    0.65  |Skip                    |Skip                    |Skip                    |Skip                    |
gmu-35-40              1205   |1201     0.996    0.35  |1206     1.000    0.33  |1206     1.000    0.33  |Skip                    |Skip                    |Skip                    |Skip                    |
nexp-50-20-4-2         1225   |1205     0.983    0.36  |1226     1.000    0.33  |1226     1.000    0.34  |Skip                    |Skip                    |Skip                    |Skip                    |
fiber                  1298   |947      0.729    0.41  |1288     0.992    0.42  |1287     0.991    0.78  |Skip                    |Skip                    |Skip                    |Skip                    |
hgms-det               1322   |784      0.593    0.49  |1323     1.000    0.83  |1300     0.983    0.84  |Skip                    |Skip                    |Skip                    |Skip                    |
acc-tight5             1339   |442      0.330    0.78  |1281     0.956    1.38  |1281     0.956    1.45  |Skip                    |Skip                    |Skip                    |Skip                    |
khb05250               1350   |1225     0.907    0.43  |1351     1.000    0.40  |1351     1.000    0.79  |Skip                    |Skip                    |Skip                    |Skip                    |
opm2-z6-s1             1350   |1351     1.000    0.04  |1351     1.000    0.44  |1351     1.000    0.44  |Skip                    |Skip                    |Skip                    |Skip                    |
seymour                1372   |1256     0.915    0.46  |1373     1.000    0.43  |1256     0.915    0.84  |Skip                    |Skip                    |Skip                    |Skip                    |
seymour1               1372   |1256     0.915    0.48  |1373     1.000    0.47  |1294     0.942    0.87  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-860300            1385   |1216     0.877    0.80  |1234     0.890    0.94  |1234     0.890    0.51  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-4650160-yukon     1412   |941      0.666    0.51  |1413     1.000    0.45  |1413     1.000    0.45  |Skip                    |Skip                    |Skip                    |Skip                    |
bppc4-08               1456   |1436     0.986    0.46  |1457     1.000    0.53  |1457     1.000    0.54  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3627168-kasai     1462   |998      0.682    0.48  |1463     1.000    0.52  |1463     1.000    0.53  |Skip                    |Skip                    |Skip                    |Skip                    |
g200x740               1480   |1282     0.866    0.54  |1481     1.000    0.52  |1481     1.000    0.53  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-4954672-berkel    1533   |1009     0.658    0.50  |1534     1.000    0.57  |1534     1.000    0.60  |Skip                    |Skip                    |Skip                    |Skip                    |
csched008              1536   |1236     0.804    0.65  |1537     1.000    1.23  |1537     1.000    0.66  |Skip                    |Skip                    |Skip                    |Skip                    |
pigeon-20              1580   |1481     0.937    0.54  |1581     1.000    0.62  |1581     1.000    0.64  |Skip                    |Skip                    |Skip                    |Skip                    |
f2gap201600            1600   |1601     1.000    0.16  |1601     1.000    0.65  |1601     1.000    0.76  |Skip                    |Skip                    |Skip                    |Skip                    |
f2gap401600            1600   |1601     1.000    0.14  |1601     1.000    0.63  |1601     1.000    0.67  |Skip                    |Skip                    |Skip                    |Skip                    |
f2gap801600            1600   |1601     1.000    0.18  |1601     1.000    0.63  |1601     1.000    0.83  |Skip                    |Skip                    |Skip                    |Skip                    |
acc-tight2             1620   |1344     0.829    0.58  |1621     1.000    1.49  |1621     1.000    0.91  |Skip                    |Skip                    |Skip                    |Skip                    |
acc-tight4             1620   |661      0.408    0.59  |1621     1.000    0.90  |1621     1.000    0.85  |Skip                    |Skip                    |Skip                    |Skip                    |
ns1830653              1629   |562      0.345    0.69  |884      0.542    1.52  |866      0.531    1.53  |Skip                    |Skip                    |Skip                    |Skip                    |
reblock166             1660   |1661     1.000    0.04  |1661     1.000    0.77  |1661     1.000    0.74  |Skip                    |Skip                    |Skip                    |Skip                    |
eva1aprime5x5opt       1712   |1409     0.823    0.97  |1713     1.000    0.91  |1713     1.000    0.88  |Skip                    |Skip                    |Skip                    |Skip                    |
bc                     1751   |967      0.552    0.84  |1752     1.000    1.11  |1752     1.000    1.17  |Skip                    |Skip                    |Skip                    |Skip                    |
bc1                    1751   |967      0.552    0.82  |1752     1.000    1.08  |1752     1.000    1.08  |Skip                    |Skip                    |Skip                    |Skip                    |
csched007              1758   |1458     0.829    0.74  |1759     1.000    1.70  |1759     1.000    0.83  |Skip                    |Skip                    |Skip                    |Skip                    |
csched010              1758   |1458     0.829    0.75  |1759     1.000    1.64  |1759     1.000    1.33  |Skip                    |Skip                    |Skip                    |Skip                    |
railway_8_1_0          1796   |1592     0.886    0.67  |1797     1.000    0.83  |1797     1.000    0.82  |Skip                    |Skip                    |Skip                    |Skip                    |
aligninq               1831   |1831     0.999    0.10  |1832     1.000    0.82  |1832     1.000    0.85  |Skip                    |Skip                    |Skip                    |Skip                    |
cvs08r139-94           1864   |1865     1.000    0.09  |1865     1.000    0.87  |1865     1.000    0.90  |Skip                    |Skip                    |Skip                    |Skip                    |
gmu-35-50              1919   |1915     0.997    0.83  |1920     1.000    0.86  |1920     1.000    0.92  |Skip                    |Skip                    |Skip                    |Skip                    |
mtest4ma               1950   |1852     0.949    0.72  |1951     1.000    0.95  |1951     1.000    0.96  |Skip                    |Skip                    |Skip                    |Skip                    |
gsvm2rl11              2001   |2002     1.000    0.24  |2002     1.000    1.01  |2002     1.000    1.06  |Skip                    |Skip                    |Skip                    |Skip                    |
gsvm2rl12              2001   |2002     1.000    0.22  |2002     1.000    0.93  |2002     1.000    0.97  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-5182409-nasivi    2005   |1742     0.868    0.74  |2006     1.000    1.15  |2006     1.000    1.01  |Skip                    |Skip                    |Skip                    |Skip                    |
opm2-z7-s8             2023   |2024     1.000    0.10  |2024     1.000    1.05  |2024     1.000    1.07  |Skip                    |Skip                    |Skip                    |Skip                    |
10teams                2025   |1459     0.720    0.75  |1826     0.901    2.13  |1826     0.901    1.77  |Skip                    |Skip                    |Skip                    |Skip                    |
sorrell8               2046   |2047     1.000    0.05  |2047     1.000    1.05  |2047     1.000    1.01  |Skip                    |Skip                    |Skip                    |Skip                    |
sorrell4               2048   |2049     1.000    0.77  |2049     1.000    1.41  |2049     1.000    1.42  |Skip                    |Skip                    |Skip                    |Skip                    |
sorrell7               2048   |2049     1.000    0.11  |2049     1.000    1.04  |2049     1.000    1.07  |Skip                    |Skip                    |Skip                    |Skip                    |
dg012142               2080   |1401     0.673    0.80  |2081     1.000    1.13  |2041     0.981    1.93  |Skip                    |Skip                    |Skip                    |Skip                    |
neos2                  2101   |2059     0.980    0.93  |2102     1.000    1.11  |2102     1.000    1.10  |Skip                    |Skip                    |Skip                    |Skip                    |
cvs16r70-62            2112   |2113     1.000    0.08  |2113     1.000    1.09  |2113     1.000    1.11  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-585467            2116   |855      0.404    0.98  |2117     1.000    1.16  |2117     1.000    1.19  |Skip                    |Skip                    |Skip                    |Skip                    |
graph20-20-1rand       2183   |1925     0.881    0.89  |2147     0.983    1.23  |2147     0.983    1.22  |Skip                    |Skip                    |Skip                    |Skip                    |
ramos3                 2187   |2188     1.000    1.29  |2188     1.000    1.21  |2188     1.000    1.20  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-4477313-unzha     2193   |2052     0.935    0.93  |2194     1.000    1.19  |2194     1.000    1.17  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-2328163-agri      2236   |2160     0.966    0.93  |2237     1.000    2.25  |2237     1.000    2.38  |Skip                    |Skip                    |Skip                    |Skip                    |
uct-subprob            2256   |1356     0.601    0.96  |2257     1.000    1.27  |2257     1.000    1.27  |Skip                    |Skip                    |Skip                    |Skip                    |
binkar10_1             2298   |1283     0.558    1.24  |2299     1.000    1.33  |2299     1.000    1.32  |Skip                    |Skip                    |Skip                    |Skip                    |
chromaticindex32-8     2304   |1730     0.751    1.03  |2305     1.000    1.29  |2305     1.000    1.34  |Skip                    |Skip                    |Skip                    |Skip                    |
usAbbrv-8-25_70        2312   |2104     0.910    0.99  |2313     1.000    1.38  |2313     1.000    1.32  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1171737           2340   |2341     1.000    0.11  |2341     1.000    1.36  |2341     1.000    1.37  |Skip                    |Skip                    |Skip                    |Skip                    |
p200x1188c             2376   |2178     0.916    1.02  |2377     1.000    1.37  |2377     1.000    1.38  |Skip                    |Skip                    |Skip                    |Skip                    |
cvs16r89-60            2384   |2385     1.000    0.10  |2385     1.000    1.40  |2385     1.000    1.41  |Skip                    |Skip                    |Skip                    |Skip                    |
tbfp-bigm              2406   |2377     0.988    1.24  |2407     1.000    1.55  |2407     1.000    1.57  |Skip                    |Skip                    |Skip                    |Skip                    |
beasleyC1              2500   |2002     0.800    1.16  |2501     1.000    1.49  |2501     1.000    1.53  |Skip                    |Skip                    |Skip                    |Skip                    |
beasleyC2              2500   |2002     0.800    1.09  |2501     1.000    1.42  |2501     1.000    1.45  |Skip                    |Skip                    |Skip                    |Skip                    |
beasleyC3              2500   |2000     0.800    1.08  |2501     1.000    1.46  |2501     1.000    1.46  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-859770            2504   |2304     0.920    1.89  |2321     0.927    1.68  |2321     0.927    1.77  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-585192            2597   |1054     0.406    1.24  |2598     1.000    1.79  |2598     1.000    1.87  |Skip                    |Skip                    |Skip                    |Skip                    |
pg5_34                 2600   |2601     1.000    0.04  |2601     1.000    1.71  |2601     1.000    1.71  |Skip                    |Skip                    |Skip                    |Skip                    |
mod010                 2655   |2430     0.915    1.51  |2573     0.969    1.74  |2573     0.969    1.91  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1330346           2664   |2341     0.878    1.32  |2665     1.000    1.73  |2665     1.000    1.72  |Skip                    |Skip                    |Skip                    |Skip                    |
milo-v12-6-r2-40-1     2688   |1681     0.625    1.38  |2689     1.000    2.07  |2689     1.000    1.98  |Skip                    |Skip                    |Skip                    |Skip                    |
circ10-3               2700   |2251     0.833    1.53  |2701     1.000    2.21  |2701     1.000    2.24  |Skip                    |Skip                    |Skip                    |Skip                    |
pg                     2700   |2601     0.963    1.28  |2701     1.000    1.64  |2701     1.000    1.71  |Skip                    |Skip                    |Skip                    |Skip                    |
ns2071214              2720   |1560     0.573    1.41  |2657     0.976    1.94  |2657     0.976    1.98  |Skip                    |Skip                    |Skip                    |Skip                    |
aflow40b               2728   |2651     0.971    1.36  |2729     1.000    1.80  |2729     1.000    1.86  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-4333464-siret     2731   |2651     0.970    1.25  |2732     1.000    1.79  |2732     1.000    1.86  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1337307           2840   |2715     0.956    1.45  |2841     1.000    2.14  |2841     1.000    2.30  |Skip                    |Skip                    |Skip                    |Skip                    |
cvs16r106-72           2848   |2849     1.000    0.20  |2849     1.000    2.02  |2849     1.000    1.96  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-503737            2850   |2461     0.863    1.32  |2601     0.912    1.87  |2601     0.912    1.92  |Skip                    |Skip                    |Skip                    |Skip                    |
ns1208400              2883   |2261     0.784    1.56  |2600     0.902    3.08  |2600     0.902    3.05  |Skip                    |Skip                    |Skip                    |Skip                    |
toll-like              2883   |2884     1.000    0.08  |2884     1.000    1.91  |2884     1.000    1.96  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-5261882-treska    2900   |2716     0.936    1.78  |2901     1.000    2.23  |2901     1.000    2.25  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3402294-bobin     2904   |2697     0.928    4.51  |2905     1.000    3.59  |2905     1.000    3.61  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3402454-bohle     2904   |2697     0.928    17.25 |2905     1.000    9.79  |2905     1.000    9.94  |Skip                    |Skip                    |Skip                    |Skip                    |
supportcase2           2912   |2529     0.868    11.62 |2913     1.000    9.18  |2913     1.000    8.73  |Skip                    |Skip                    |Skip                    |Skip                    |
s1234                  2945   |2865     0.973    1.53  |2946     1.000    1.98  |2946     1.000    2.05  |Skip                    |Skip                    |Skip                    |Skip                    |
lotsize                2985   |2386     0.799    1.59  |2986     1.000    2.00  |2986     1.000    2.06  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-691058            3006   |2505     0.833    1.73  |2799     0.931    4.17  |2799     0.931    4.48  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-933562            3032   |957      0.316    1.68  |3033     1.000    4.32  |3033     1.000    4.44  |Skip                    |Skip                    |Skip                    |Skip                    |
mc11                   3040   |2642     0.869    1.93  |3041     1.000    2.16  |3041     1.000    2.22  |Skip                    |Skip                    |Skip                    |Skip                    |
mc7                    3040   |2642     0.869    1.62  |3041     1.000    2.14  |3041     1.000    2.13  |Skip                    |Skip                    |Skip                    |Skip                    |
mc8                    3040   |2642     0.869    1.52  |3041     1.000    2.15  |3041     1.000    2.12  |Skip                    |Skip                    |Skip                    |Skip                    |
app3                   3080   |1553     0.504    1.64  |3081     1.000    2.15  |3081     1.000    2.36  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-5107597-kakapo    3114   |3046     0.978    1.84  |3115     1.000    2.36  |3115     1.000    2.47  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-5115478-kaveri    3114   |3046     0.978    1.70  |3115     1.000    2.26  |3115     1.000    2.31  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3665875-lesum     3128   |3129     1.000    0.23  |3129     1.000    2.25  |3129     1.000    2.38  |Skip                    |Skip                    |Skip                    |Skip                    |
supportcase4           3162   |1113     0.352    1.95  |2663     0.842    2.37  |2139     0.676    4.52  |Skip                    |Skip                    |Skip                    |Skip                    |
opm2-z8-s0             3200   |3201     1.000    0.38  |3201     1.000    2.63  |3201     1.000    2.62  |Skip                    |Skip                    |Skip                    |Skip                    |
neos22                 3240   |3215     0.992    1.90  |3241     1.000    2.51  |3241     1.000    2.63  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1112787           3280   |3238     0.987    1.78  |3281     1.000    2.84  |3281     1.000    2.97  |Skip                    |Skip                    |Skip                    |Skip                    |
dfn-bwin-DBE           3285   |3193     0.972    1.97  |3286     1.000    2.66  |3286     1.000    4.38  |Skip                    |Skip                    |Skip                    |Skip                    |
neos18                 3312   |964      0.291    2.00  |3283     0.991    2.83  |1019     0.308    4.74  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-619167            3452   |3313     0.959    2.05  |3453     1.000    2.85  |3453     1.000    2.87  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-5078479-escaut    3471   |2432     0.700    2.36  |3472     1.000    3.19  |3472     1.000    3.21  |Skip                    |Skip                    |Skip                    |Skip                    |
cvs16r128-89           3472   |3473     1.000    0.07  |3473     1.000    2.78  |3473     1.000    2.91  |Skip                    |Skip                    |Skip                    |Skip                    |
eva1aprime6x6opt       3514   |2937     0.836    3.10  |3515     1.000    3.95  |3515     1.000    3.79  |Skip                    |Skip                    |Skip                    |Skip                    |
reblock354             3540   |3541     1.000    0.23  |3541     1.000    3.08  |3541     1.000    3.30  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3216931-puriri    3555   |2992     0.841    2.40  |3556     1.000    3.93  |3556     1.000    6.27  |Skip                    |Skip                    |Skip                    |Skip                    |
bnatt400               3600   |2014     0.559    2.29  |2015     0.560    3.15  |2015     0.560    3.15  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-525149            3640   |3522     0.967    2.99  |3641     1.000    3.56  |3641     1.000    3.62  |Skip                    |Skip                    |Skip                    |Skip                    |
a1c1s1                 3648   |2401     0.658    2.13  |3649     1.000    3.08  |3649     1.000    3.13  |Skip                    |Skip                    |Skip                    |Skip                    |
a2c1s1                 3648   |2401     0.658    2.41  |3649     1.000    3.03  |3649     1.000    3.12  |Skip                    |Skip                    |Skip                    |Skip                    |
fhnw-binpack4-48       3710   |3711     1.000    0.42  |3711     1.000    3.45  |3711     1.000    3.44  |Skip                    |Skip                    |Skip                    |Skip                    |
pythago7824            3740   |3741     1.000    0.42  |3741     1.000    3.26  |3741     1.000    3.43  |Skip                    |Skip                    |Skip                    |Skip                    |
pythago7825            3745   |3746     1.000    0.39  |3746     1.000    3.33  |3746     1.000    3.38  |Skip                    |Skip                    |Skip                    |Skip                    |
hanoi5                 3862   |2976     0.770    3.30  |3513     0.909    3.77  |3503     0.907    6.63  |Skip                    |Skip                    |Skip                    |Skip                    |
b1c1s1                 3872   |2593     0.670    2.92  |3873     1.000    3.42  |3873     1.000    3.59  |Skip                    |Skip                    |Skip                    |Skip                    |
b2c1s1                 3872   |2593     0.670    2.64  |3873     1.000    3.34  |3873     1.000    3.52  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-4954357-bednja    3885   |3854     0.992    2.64  |3886     1.000    3.66  |3886     1.000    3.70  |Skip                    |Skip                    |Skip                    |Skip                    |
bppc6-06               3922   |3902     0.995    2.79  |3923     1.000    3.54  |3923     1.000    3.59  |Skip                    |Skip                    |Skip                    |Skip                    |
fhnw-binpack4-77       3924   |3527     0.899    5.55  |3924     1.000    3.64  |3528     0.899    6.22  |Skip                    |Skip                    |Skip                    |Skip                    |
f2000                  4000   |4001     1.000    0.95  |4001     1.000    4.70  |4001     1.000    4.86  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-4387871-tavua     4004   |3723     0.930    2.66  |4005     1.000    3.84  |4005     1.000    3.77  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-4393408-tinui     4004   |3723     0.930    2.79  |4005     1.000    3.57  |4005     1.000    3.64  |Skip                    |Skip                    |Skip                    |Skip                    |
set3-09                4019   |2769     0.689    3.09  |4020     1.000    4.22  |4020     1.000    4.47  |Skip                    |Skip                    |Skip                    |Skip                    |
set3-10                4019   |2769     0.689    3.30  |4020     1.000    3.73  |4020     1.000    4.01  |Skip                    |Skip                    |Skip                    |Skip                    |
set3-15                4019   |2769     0.689    3.22  |4020     1.000    3.99  |4020     1.000    4.00  |Skip                    |Skip                    |Skip                    |Skip                    |
set3-16                4019   |2769     0.689    3.24  |4020     1.000    3.92  |4020     1.000    4.15  |Skip                    |Skip                    |Skip                    |Skip                    |
set3-20                4019   |2769     0.689    3.11  |4020     1.000    3.98  |4020     1.000    4.06  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1605061           4111   |2681     0.652    196.33|3362     0.818    8.85  |3362     0.818    8.76  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1112782           4140   |4092     0.988    3.08  |4141     1.000    4.43  |4141     1.000    4.58  |Skip                    |Skip                    |Skip                    |Skip                    |
qap10                  4150   |2603     0.627    2.98  |4151     1.000    9.12  |4151     1.000    10.19 |Skip                    |Skip                    |Skip                    |Skip                    |
cost266-UUE            4161   |2866     0.689    3.25  |4162     1.000    6.90  |4162     1.000    7.14  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-5178119-nalagi    4167   |4015     0.963    3.19  |4168     1.000    4.46  |4168     1.000    4.37  |Skip                    |Skip                    |Skip                    |Skip                    |
supportcase3           4191   |2141     0.511    3.07  |3678     0.877    4.47  |3168     0.756    7.28  |Skip                    |Skip                    |Skip                    |Skip                    |
reblock420             4200   |4201     1.000    0.49  |4201     1.000    4.60  |4201     1.000    4.51  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3634244-kauru     4376   |4178     0.955    5.05  |4377     1.000    5.61  |4377     1.000    5.55  |Skip                    |Skip                    |Skip                    |Skip                    |
milo-v12-6-r1-58-1     4440   |3002     0.676    3.71  |4441     1.000    4.70  |4441     1.000    4.80  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1601936           4446   |3001     0.675    4.16  |3697     0.831    8.62  |3697     0.831    8.60  |Skip                    |Skip                    |Skip                    |Skip                    |
nexp-150-20-1-5        4470   |4413     0.987    3.75  |4471     1.000    4.56  |4471     1.000    4.85  |Skip                    |Skip                    |Skip                    |Skip                    |
bnatt500               4500   |2530     0.562    0.39  |2530     0.562    4.63  |2530     0.562    4.73  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1516309           4500   |4501     1.000    0.09  |4501     1.000    4.48  |4501     1.000    4.59  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1599274           4500   |4501     1.000    0.09  |4501     1.000    4.59  |4501     1.000    4.60  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-595904            4508   |4357     0.966    3.79  |4509     1.000    4.73  |4509     1.000    4.98  |Skip                    |Skip                    |Skip                    |Skip                    |
eil33-2                4516   |4485     0.993    4.19  |4517     1.000    4.76  |4517     1.000    5.89  |Skip                    |Skip                    |Skip                    |Skip                    |
peg-solitaire-a3       4552   |3186     0.700    4.35  |4552     1.000    6.12  |4516     0.992    9.82  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-831188            4612   |3487     0.756    4.01  |4613     1.000    5.25  |4613     1.000    5.54  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3762025-ognon     4673   |3049     0.652    3.90  |4674     1.000    5.61  |4674     1.000    5.49  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3660371-kurow     4722   |2749     0.582    4.11  |4723     1.000    5.40  |4723     1.000    5.25  |Skip                    |Skip                    |Skip                    |Skip                    |
supportcase41          4725   |4603     0.974    1.81  |4686     0.992    6.42  |4686     0.992    6.47  |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3065804-namu      4741   |3644     0.768    5.10  |4742     1.000    5.68  |4742     1.000    5.84  |Skip                    |Skip                    |Skip                    |Skip                    |
