>> demo2
BIP test at 15-May-2024 17:24:49
Instance               Var    |AFR      ratio    time  |PFR(D)   ratio    time  |PFR(DD)  ratio    time  |Shor_AFR_lb     time    |Shor_PFR(D)_lb  time    |Shor_PFR(DD)_lb time    |Shor_lb         time    |
cdma                   7891   |6583     0.834    20.65 |7892     1.000    14.61 |7892     1.000    14.95 |Skip                    |Skip                    |Skip                    |Skip                    |
n2seq36f               8100   |8101     1.000    0.61  |8101     1.000    15.26 |8101     1.000    15.71 |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3581454-haast     8112   |7477     0.922    21.93 |8113     1.000    15.52 |8113     1.000    16.64 |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3209519-ruhr      8675   |8001     0.922    24.40 |8676     1.000    43.53 |8676     1.000    21.07 |Skip                    |Skip                    |Skip                    |Skip                    |
neos-1067731           8779   |5311     0.605    29.81 |8780     1.000    21.46 |8780     1.000    21.36 |Skip                    |Skip                    |Skip                    |Skip                    |
rmatr100-p5            8784   |8784     1.000    25.74 |8785     1.000    19.53 |8785     1.000    19.46 |Skip                    |Skip                    |Skip                    |Skip                    |
neos6                  8786   |8564     0.975    28.29 |8787     1.000    19.51 |8787     1.000    19.39 |Skip                    |Skip                    |Skip                    |Skip                    |
neos-3703351-marne     8827   |5322     0.603    27.38 |8828     1.000    22.70 |8828     1.000    22.18 |Skip                    |Skip                    |Skip                    |Skip                    |
air04                  8904   |6545     0.735    31.40 |7343     0.825    55.66 |7343     0.825    57.98 |Skip                    |Skip                    |Skip                    |Skip                    |
neos-983171            8965   |8808     0.982    28.31 |8966     1.000    21.90 |8966     1.000    21.63 |Skip                    |Skip                    |Skip                    |Skip                    |
neos-738098            9093   |8452     0.929    29.86 |9094     1.000    50.53 |9094     1.000    52.37 |Skip                    |Skip                    |Skip                    |Skip                    |
tanglegram6            9182   |9183     1.000    0.72  |9183     1.000    22.96 |9183     1.000    22.54 |Skip                    |Skip                    |Skip                    |Skip                    |
chromaticindex128-5    9216   |6914     0.750    29.85 |9217     1.000    23.56 |9217     1.000    22.94 |Skip                    |Skip                    |Skip                    |Skip                    |
ta2-UUE                9241   |6751     0.730    31.13 |9242     1.000    27.00 |9242     1.000    22.23 |Skip                    |Skip                    |Skip                    |Skip                    |
neos-4343293-stony     9400   |8769     0.933    31.21 |9401     1.000    24.52 |9401     1.000    23.71 |Skip                    |Skip                    |Skip                    |Skip                    |
neos-820879            9522   |7971     0.837    34.25 |9293     0.976    57.83 |9293     0.976    56.29 |Skip                    |Skip                    |Skip                    |Skip                    |
rentacar               9559   |1938     0.203    33.20 |9556     1.000    55.00 |9556     1.000    54.66 |Skip                    |Skip                    |Skip                    |Skip                    |
transportmoment        9685   |4952     0.511    35.43 |9686     1.000    27.80 |9686     1.000    27.08 |Skip                    |Skip                    |Skip                    |Skip                    |
neos-935769            9799   |9661     0.986    35.06 |9800     1.000    25.16 |9800     1.000    24.48 |Skip                    |Skip                    |Skip                    |Skip                    |
neos-4647027-thurso    9800   |7001     0.714    41.07 |9801     1.000    27.04 |9801     1.000    26.36 |Skip                    |Skip                    |Skip                    |Skip                    |
blp-ic97               9845   |8358     0.849    38.89 |8450     0.858    26.17 |8450     0.858    25.56 |Skip                    |Skip                    |Skip                    |Skip                    |
neos-498623            9861   |9715     0.985    37.03 |9862     1.000    26.04 |9862     1.000    24.98 |Skip                    |Skip                    |Skip                    |Skip                    |
disctom                10000  |9601     0.960    38.37 |10001    1.000    63.62 |10000    1.000    65.00 |Skip                    |Skip                    |Skip                    |Skip                    |
n3700                  10000  |9852     0.985    36.61 |10001    1.000    60.13 |10001    1.000    60.88 |Skip                    |Skip                    |Skip                    |Skip                    |
n3705                  10000  |9852     0.985    36.77 |10001    1.000    61.16 |10001    1.000    60.77 |Skip                    |Skip                    |Skip                    |Skip                    |
n3707                  10000  |9852     0.985    36.66 |10001    1.000    60.97 |10001    1.000    25.42 |Skip                    |Skip                    |Skip                    |Skip                    |
n3709                  10000  |9852     0.985    34.68 |10001    1.000    25.78 |10001    1.000    60.19 |Skip                    |Skip                    |Skip                    |Skip                    |
n370b                  10000  |9852     0.985    36.72 |10001    1.000    26.26 |10001    1.000    60.85 |Skip                    |Skip                    |Skip                    |Skip                    |
wnq-n100-mw99-14       10000  |10001    1.000    4.68  |10001    1.000    28.05 |10001    1.000    26.95 |Skip                    |Skip                    |Skip                    |Skip                    |
The experiment is finished at 15-May-2024 19:16:30






BIP test at 15-May-2024 19:16:30
Instance               Var    |AFR      ratio    time  |PFR(D)   ratio    time  |PFR(DD)  ratio    time  |Shor_AFR_lb     time    |Shor_PFR(D)_lb  time    |Shor_PFR(DD)_lb time    |Shor_lb         time    |
stein9inf              9      |10       1.000    0.01  |10       1.000    0.00  |10       1.000    0.00  |Skip                    |Skip                    |Skip                    |Skip                    |
stein15inf             15     |16       1.000    0.00  |16       1.000    0.00  |16       1.000    0.00  |Skip                    |Skip                    |Skip                    |Skip                    |
supportcase21i         24     |25       1.000    0.06  |25       1.000    0.05  |25       1.000    0.06  |Skip                    |Skip                    |Skip                    |Skip                    |
supportcase28i         24     |25       1.000    0.00  |25       1.000    0.00  |25       1.000    0.00  |Skip                    |Skip                    |Skip                    |Skip                    |
markshare_4_0          34     |31       0.886    0.01  |35       1.000    0.00  |35       1.000    0.00  |1.26e-09        0.03    |Skip                    |Skip                    |5.93e-15        0.04    |
markshare_5_0          45     |41       0.891    0.01  |46       1.000    0.01  |46       1.000    0.01  |2.60e-07        0.10    |Skip                    |Skip                    |2.00e-08        0.10    |
stein45inf             45     |46       1.000    0.01  |46       1.000    0.01  |46       1.000    0.01  |Skip                    |Skip                    |Skip                    |Skip                    |
g503inf                48     |40       0.816    0.01  |49       1.000    0.01  |49       1.000    0.01  |1.96e+02        0.14    |Skip                    |Skip                    |1.96e+02        0.17    |
gr4x6                  48     |40       0.816    0.00  |49       1.000    0.01  |49       1.000    0.01  |1.86e+02        0.15    |Skip                    |Skip                    |1.86e+02        0.22    |
markshare1             62     |51       0.810    0.01  |63       1.000    0.01  |63       1.000    0.01  |1.16e-11        0.20    |Skip                    |Skip                    |1.05e-07        0.33    |
neos5                  63     |64       1.000    0.00  |64       1.000    0.01  |64       1.000    0.01  |Skip                    |Skip                    |Skip                    |Skip                    |
pb-market-split8-70-4  71     |63       0.875    0.01  |71       0.986    0.01  |71       0.986    0.01  |0.00e+00        0.39    |0.00e+00        0.59    |0.00e+00        0.76    |7.23e-10        0.72    |
markshare2             74     |61       0.813    0.01  |75       1.000    0.01  |75       1.000    0.01  |6.89e-09        0.33    |Skip                    |Skip                    |-1.11e-09       0.88    |
pk1                    86     |72       0.828    0.01  |87       1.000    0.01  |87       1.000    0.01  |8.66e-07        0.84    |Skip                    |Skip                    |1.75e-09        2.13    |
b-ball                 100    |82       0.812    0.01  |101      1.000    0.01  |101      1.000    0.01  |-1.82e+00       1.79    |Skip                    |Skip                    |-1.82e+00       2.22    |
p2m2p1m1p0n100         101    |101      0.990    0.01  |102      1.000    0.01  |102      1.000    0.01  |8.04e+04        4.84    |Skip                    |Skip                    |8.04e+04        4.73    |
misc05inf              136    |102      0.745    0.02  |135      0.985    0.01  |133      0.971    0.02  |2.95e+03        14.53   |2.95e+03        35.34   |2.95e+03        28.90   |2.95e+03        40.48   |
v150d30-2hopcds        150    |149      0.987    0.08  |151      1.000    0.05  |149      0.987    0.05  |2.76e+01        27.85   |Skip                    |2.76e+01        27.83   |2.76e+01        27.70   |
mas74                  151    |152      1.000    0.01  |152      1.000    0.01  |152      1.000    0.01  |Skip                    |Skip                    |Skip                    |Skip                    |
mas76                  151    |152      1.000    0.01  |152      1.000    0.01  |152      1.000    0.01  |Skip                    |Skip                    |Skip                    |Skip                    |
assign1-5-8            156    |127      0.809    0.01  |157      1.000    0.01  |157      1.000    0.01  |1.83e+02        12.13   |Skip                    |Skip                    |1.83e+02        29.55   |
neos-5192052-neckar    180    |161      0.890    0.01  |181      1.000    0.01  |181      1.000    0.01  |-1.20e+07       171.29  |Skip                    |Skip                    |-1.19e+07       249.39  |
neos-3135526-osun      192    |161      0.834    0.04  |193      1.000    0.02  |193      1.000    0.03  |1.75e+02        182.04  |Skip                    |Skip                    |1.81e-04        205.50  |
neos-5140963-mincio    196    |170      0.863    0.02  |197      1.000    0.01  |197      1.000    0.01  |8.88e+03        64.39   |Skip                    |Skip                    |8.88e+03        135.31  |
2club200v15p5scn       200    |201      1.000    0.04  |201      1.000    0.03  |201      1.000    0.03  |Skip                    |Skip                    |Skip                    |Skip                    |
p0201                  201    |146      0.723    0.02  |202      1.000    0.01  |202      1.000    0.02  |6.87e+03        36.35   |Skip                    |Skip                    |6.87e+03        71.28   |
glass-sc               214    |215      1.000    0.05  |215      1.000    0.04  |215      1.000    0.04  |Skip                    |Skip                    |Skip                    |Skip                    |
iis-glass-cov          214    |215      1.000    0.04  |215      1.000    0.04  |215      1.000    0.04  |Skip                    |Skip                    |Skip                    |Skip                    |
mad                    220    |191      0.864    0.03  |221      1.000    0.02  |221      1.000    0.02  |2.25e-10        71.13   |Skip                    |Skip                    |4.37e-09        97.49   |
gsvm2rl3               241    |242      1.000    0.01  |242      1.000    0.02  |242      1.000    0.02  |Skip                    |Skip                    |Skip                    |Skip                    |
prod1                  250    |243      0.968    0.03  |251      1.000    0.02  |251      1.000    0.02  |-1.00e+02       298.56  |Skip                    |Skip                    |-1.00e+02       384.75  |
neos-3754480-nidda     253    |254      1.000    0.01  |254      1.000    0.02  |254      1.000    0.02  |Skip                    |Skip                    |Skip                    |Skip                    |
misc07                 260    |208      0.797    0.04  |240      0.920    0.02  |240      0.920    0.02  |1.45e+03        468.75  |1.42e+03        577.02  |1.42e+03        579.20  |1.42e+03        841.81  |
iis-hc-cov             297    |298      1.000    0.08  |298      1.000    0.07  |298      1.000    0.07  |Skip                    |Skip                    |Skip                    |Skip                    |
prod2                  301    |291      0.964    0.04  |302      1.000    0.03  |302      1.000    0.03  |-1.00e+02       820.07  |Skip                    |Skip                    |-1.00e+02       1376.76 |
supportcase14          304    |179      0.587    0.04  |304      0.997    0.03  |301      0.987    0.06  |2.72e+02        81.77   |2.72e+02        1164.63 |2.72e+02        922.52  |2.72e+02        1072.36 |
neos-1430701           312    |313      1.000    0.01  |313      1.000    0.02  |313      1.000    0.02  |Skip                    |Skip                    |Skip                    |Skip                    |
mod008inf              319    |320      1.000    0.01  |320      1.000    0.03  |320      1.000    0.04  |Skip                    |Skip                    |Skip                    |Skip                    |
supportcase16          319    |193      0.603    0.04  |319      0.997    0.04  |316      0.988    0.08  |2.72e+02        140.45  |2.72e+02        1392.89 |2.72e+02        1309.15 |2.72e+02        1701.21 |
probportfolio          320    |320      0.997    0.08  |321      1.000    0.03  |321      1.000    0.03  |5.00e+00        1644.82 |Skip                    |Skip                    |5.00e+00        1427.27 |
glass4                 322    |286      0.885    0.05  |323      1.000    0.03  |323      1.000    0.04  |8.00e+08        1220.54 |Skip                    |Skip                    |8.00e+08        2605.91 |
control30-3-2-3        332    |179      0.538    0.06  |333      1.000    0.06  |333      1.000    0.06  |-1.79e+02       103.50  |Skip                    |Skip                    |-9.45e+03       3660.32 |
ran13x13               338    |314      0.926    0.05  |339      1.000    0.04  |339      1.000    0.04  |2.69e+03        1867.53 |Skip                    |Skip                    |2.69e+03        2541.73 |
pigeon-08              344    |305      0.884    0.04  |345      1.000    0.04  |345      1.000    0.04  |-8.00e+03       875.20  |Skip                    |Skip                    |-8.00e+03       2199.75 |
The experiment is finished at 16-May-2024 04:35:18






>> 
